Address,Prisantydning,Fellesgjeld,Omkostninger,Totalpris,Felleskost,Boligtype,Eieform_bolig,Soverom,Primærrom,Bruksareal,Etasje,Byggeår,Energimerking,Beskrivelse,Eiendomsmegler
"Lindebergåsen 17, 1071 Oslo",4100000.0,173000.0,15526.0,4288526.0,4288526.0,Leilighet,Andel,3,96 m²,112 m²,1,1979,E - rød,Romslig og gjennomgående 4-roms endeleilighet - vinterhage og stor uteplass - bad fra 2015- garasje - nærhet til marka,Aktiv Sagene
"Lambrechts gate 8, 0262 Oslo",19900000.0,333517.0,517362.0,20750879.0,20750879.0,Leilighet,Eier (Selveier),208 m²,208 m²,3,1890,1054 m² (eiet),,"Nyoppusset i 21! Eksklusiv leilighet i flott, historisk bygård - Et drømmehjem på hele 208 m² inkl. utleiedel på 55 m²",Aktiv Grünerløkka
"Th. Kittelsens vei 26, 0379 Oslo",13250000.0,0,93342.0,13343342.0,0.0,Tomannsbolig,Eier (Selveier),4,143 m²,180 m²,2021,5,,Abbedikollen - Attraktiv halvpart tomannsbolig under oppføring - Garasje - Egen inngang i kjeller -Overtagelse 4. kv.21,Nordvik Bygdøy Allé
"Amtmann Meinichs gate 20C, 0482 Oslo",3950000.0,191210.0,9163.0,4150373.0,4150373.0,Leilighet,Aksje,1,51 m²,51 m²,4,1939,F - mørkegrønn,"Rå-stilig 2-roms med 4,5kvm balkong! Kjøkken fra 2020. Fyring og varmt vann inkl. - Nær BI.",
"Rubina Ranas gate 5, 0190 Oslo",4650000.0,0,8032.0,4658032.0,3241.0,Leilighet,Andel,2,50 m²,50 m²,6,2006,D - mørkegrønn,"Vakker og moderne 3-roms hjørneleilighet - Stor, solrik balkong - Kjøkken fra 2016 - 6.etg m/heis - V.Vann & Fyring inkl",Aktiv Sagene
"Gamle Hovsetervei 2D, 0768 Oslo",3900000.0,43000.0,98842.0,4041842.0,4041842.0,Leilighet,Eier (Selveier),1,55 m²,55 m²,3,1991,E - rød,Lys og herlig 2-roms hjørneleilighet med balkong - Heis - Garasje med lader - T-bane rett ved - Tv og internett inkl.,Krogsveen avd. Majorstuen
"Suhms gate 34, 0362 Oslo",15500000.0,0,397142.0,15897142.0,7189.0,Leilighet,Eier (Selveier),3,121 m²,121 m²,1,2003,D - mørkegrønn,Særpreget townhouseleilighet over to plan med solrik terrasse og hagedel - Heis - Garasje - Usjenert - Barnevennlig,Nordvik Bygdøy Allé
"Ulvenveien 125C, 0665 Oslo",3840000.0,534000.0,112370.0,4486370.0,4486370.0,Leilighet,Eier (Selveier),2,77 m²,79 m²,4,1981,E - rød,Lekker 3-roms over 2 plan - Stor terrasse uten innsyn - Kjøkken 2015 - Garasjeplass - INordning - God intern beliggenhet,"EIE eiendomsmegling Røa, Skøyen og Ullern"
"Kjelsåsveien 49L, 0488 Oslo",7990000.0,0,201124.0,8191124.0,3674.0,Leilighet,Eier (Selveier),2,77 m²,77 m²,2,2014,C - rød,Meget lys og pen 3(4)-romsleilighet. Høy standard. Solrik balkong. Garasjeplass m/EL. 2 bad. Heis. Svært barnevennlig,EiendomsMegler 1 Sinsen
"Midtveien 11C, 0583 Oslo",12500000.0,0.0,313085.0,12813085.0,1500.0,Enebolig,Eier (Selveier),5,175 m²,209 m²,3,2017,B - oransje,"Attraktiv enebolig fra 2017 | Utleid hybeldel | Dobbelgarasje | Høy standard | Leie kr 12.500,-/mnd",Krogsveen avd. Lillestrøm
"Stensgata 38B, 0358 Oslo",7650000.0,61360.0,202412.0,7913772.0,7913772.0,Leilighet,Eier (Selveier),2,74 m²,74 m²,3,1941,G - mørkegrønn,"Nyoppusset(2021), lekker og moderne 3-roms selveier på Adamstuen med sydvendt balkong. V.vann og fyring inkl. Parkering*",Nordvik Bygdøy Allé
"Mor Go'hjertas vei 23, 0469 Oslo",2575000.0,723707.0,8032.0,3306739.0,3306739.0,Leilighet,Andel,1,23 m²,23 m²,4,1948,F - mørkegrønn,"Delikat og lys 2-roms med vestvendt balkong - Heis - Oppvarming, VV, TV og internett inkl. - Rolige og grønne omgivelser",Aktiv Sagene
"Mina Beiteplukksvei 121, 1272 Oslo",6150000.0,0.0,155092.0,6305092.0,900.5,Enebolig,Eier (Selveier),3,119 m²,153 m²,2,2005,E - mørkegrønn,MÅ SEES! Meget sjarmerende og lekker enebolig i kjede fra 2005 - God standard! - Flotte uteplasser - Vannbåren varme,
"Rosenborggata 12, 0356 Oslo",3390000.0,193000.0,1132.0,3584132.0,3584132.0,Leilighet,Andel,1,37 m²,37 m²,2,1895,G - rød,"Lekker og arealeffektiv 1-roms med skjermet alkove. Generøs takhøyde, rolig beliggenhet og lave omkost. Heis og in-ord",
"Grüners gate 12A, 0552 Oslo",4680000.0,184125.0,122942.0,4987067.0,4987067.0,Leilighet,Eier (Selveier),2,40 m²,40 m²,4,1874,G - rød,"Nydelig og velholdt 2(3)-roms loftsleilighet med privat takterrasse, peis og god takhøyde. 52 kvm gulvareal.",Nordvik Løren
"Frysjaveien 5, 0883 Oslo",4990000.0,302000.0,133642.0,5425642.0,5425642.0,Leilighet,Eier (Selveier),2,68 m²,68 m²,2,1968,C - oransje,Sjarmerende 3-roms med fantastisk utsikt |Nytt bad 2019| Parkeringsplass i garasje| Naturnær beliggenhet på Frysja,
"Schønings gate 26, 0362 Oslo",6950000.0,0,185320.0,7135320.0,3518.0,Leilighet,Eier (Selveier),2,79 m²,79 m²,5,1936,G - mørkegrønn,"Beste Majorstuen - Gjennomgående og attraktiv 3-roms m/balkong, peis og separat kjøkken. Fyring og v.vann inkludert",PrivatMegleren Aksept
"Dælenenggata 14C, 0567 Oslo",3990000.0,50146.0,15482.0,4055628.0,4055628.0,Leilighet,Andel,1,43 m²,43 m²,5,1939,G - mørkegrønn,"Innbydende & svært påkostet 2-roms topp- & endeleilighet. Betydelig oppgradert i 2019. Vv, fyring, Tv og internett inkl.",Aktiv Carl Berner
"Bernt Ankers gate 23, 0183 Oslo",6190000.0,0,8060.0,6198060.0,4612.0,Leilighet,Andel,3,89 m²,89 m²,5,1875,,Nyoppusset og fresh 4/5-roms loftsleilighet med 115 kvm gulvareal - To bad - *Hybeldel - Ingen dok. avgift,PrivatMegleren Dyve & Partnere
"Dalehaugen 2, 0657 Oslo",3775000.0,362341.0,1132.0,4138473.0,4138473.0,Leilighet,Andel,1,58 m²,58 m²,5,1999,D - rød,"Delikat 2-roms toppleilighet med solrik utsiktsbalkong, heisadkomst og flott kjøkken fra 2019. Ingen forkjøpsrett!",
"Bryggegata 22, 0250 Oslo",10490000.0,1714.0,271290.0,10763004.0,10763004.0,Leilighet,Eier (Selveier),2,97 m²,100 m²,9,1994,D - lysegrønn,"Aker Brygge | Sjelden 3-R leilighet på hele 97 kvm i 9. etg. Med to bad, stor balkong og svært ettertraktet beliggenhet",EIE eiendomsmegling Frogner
"BRATTVOLLVEIEN 20A, 1164 Oslo",6250000.0,0,157624.0,6407624.0,3400.0,Leilighet,Eier (Selveier),3,95 m²,95 m²,2,1951,G - oransje,Stor 4-roms familieleilighet med solrik terrasse og felles hage - totalrenovert 2018 - garasje - Munkerud skole 2 min!,EiendomsMegler 1 Fornebu
"Gøteborggata 16, 0566 Oslo",7290000.0,0,191892.0,7481892.0,2222.0,Leilighet,Eier (Selveier),3,81 m²,84 m²,2,2013,B - mørkegrønn,Flott & romslig 4-roms med balkong & garasjeplass - Heis - Meget god planløsning - Fjernvarme og varmtvann inkl,Nordvik Frogner
"Ekebergveien 279, 1166 Oslo",15600000.0,0,405670.0,16005670.0,0.0,Tomannsbolig,Eier (Selveier),5,284 m²,364 m²,1922,G - oransje,,"Velholdt, hel tomannsbolig med to enheter (262+78 m² BRA) + garasje og carport - Utleiemulighet på ca. 20.000,- pr.mnd",PrivatMegleren Panorama
"Colletts gate 60E, 0456 Oslo",4700000.0,89647.0,1132.0,4790779.0,4790779.0,Leilighet,Andel,1,62 m²,62 m²,2,1929,F - oransje,"Lys, romslig 2-roms med flott utsyn. Peis. Idyllisk og prisbelønnet bakgård. Attraktiv beliggenhet. Lave omkostninger",Aktiv St.Hanshaugen/Bislett
"Christian Michelsens gate 1 A, 0568 Oslo",5590000.0,248279.0,157612.0,5995891.0,5995891.0,Leilighet,Eier (Selveier),4,80 m²,81 m²,2,1936,F - mørkegrønn,"Lys, moderne & gjennomgående 5-R betydelig oppgradert i 2014. Vv, fyring, Tv- og internett inkl. Perfekt utleieobjekt!",Aktiv Carl Berner
"Skogfaret 23, 0382 Oslo",28000000.0,0.0,701342.0,28701342.0,1433.58,Enebolig,Eier (Selveier),7,190 m²,220 m²,1956,8,,"Innholdsrik enebolig over to plan. Solrik tomt på hele 1666,2 kvm. Ettertraktet beliggenhet. Dobbelgarasje. Oppussing.",
"Økern Torgvei 16, 0580 Oslo",5350000.0,0,135092.0,5485092.0,2707.0,Leilighet,Eier (Selveier),2,69 m²,69 m²,4,2016,D - mørkegrønn,Stor og flott 3(4)-roms selveier hjørneleilighet fra 2016 - Solrik balkong med fin utsikt - Garasjeplass m/ el-billader,Krogsveen avd. Løren
"Gustav Vigelands vei 9A, 0274 Oslo",9950000.0,41395.0,259412.0,10250807.0,10250807.0,Leilighet,Eier (Selveier),3,132 m²,133 m²,1,1943,,Leilighet over 2 plan m/ balkong og adkomst til hage. Tilbaketrukket og attraktiv beliggenhet. Sentralt. Modernisering.,Nordvik Majorstuen
"Pilestredet Park 23, 0176 Oslo",9850000.0,0,259570.0,10109570.0,4808.0,Leilighet,Eier (Selveier),3,94 m²,98 m²,1,2003,E - mørkegrønn,"Terrasseidyll i Pilestredet Park - Stor 3(4)-roms med 22 kvm terrasse, utleiedel(9 500,- pr. mnd). Garasjeplass med EL.",PrivatMegleren Dyve & Partnere
"Thurmanns gate 7, 0461 Oslo",3790000.0,94948.0,5432.0,3890380.0,3890380.0,Leilighet,Andel,1,40 m²,44 m²,4,1925,G - rød,Rålekker toppleilighet i attraktiv bygård - Solrik balkong - Flott baderom - Lave felleskostnader - Ingen forkjøpsrett,Proaktiv Eiendomsmegling
"Vossegata 46D, 0475 Oslo",4750000.0,207000.0,8656.0,4965656.0,4965656.0,Leilighet,Andel,2,64 m²,64 m²,3,1960,E - rød,"Flott oppussingsobjekt m/stort potensiale! Balkong på 5,5 kvm - Ideell planløsning - Pipeløp - Idyllisk felles bakgård!",Notar Oslo
"Olaf Bulls vei 80, 0765 Oslo",6490000.0,58040.0,175896.0,6723936.0,6723936.0,Leilighet,Eier (Selveier),2,100 m²,102 m²,-4,1982,E - rød,"Meget pen, familievennlig 3-roms med solrik terrasse og garasjeplass. Vestvendt med praktutsikt.",PrivatMegleren Aveny
"Otto Sogns vei 15, 0681 Oslo",4200000.0,234000.0,15504.0,4449504.0,4449504.0,Leilighet,Andel,2,70 m²,77 m²,1,1962,F - rød,MANGLERUD: Stor og lys 3- roms i høy 1.etasje med solrik balkong - Nytt bad - Populært område - Mulighet for parkering.,"EIE eiendomsmegling Røa, Skøyen og Ullern"
"Kaptein Oppegaards vei 24b, 1163 Oslo",13300000.0,0,333772.0,13633772.0,0.0,Tomannsbolig,Eier (Selveier),3,213 m²,256 m²,3,1925,D - mørkegrønn,"Omfattende renovert, herskapelig halvpart av tomannsbolig med integrert garasje, fine uteplasser og svømmebasseng.",
"Hølandsgata 1A, 0655 Oslo",5390000.0,158000.0,19520.0,5567520.0,5567520.0,Leilighet,Aksje,2,56 m²,56 m²,9,1961,F - mørkegrønn,"Lekker og nyoppusset 3-roms med vestvendt balkong på ca. 6,3 kvm - Panoramautsikt - Heis - Bad og kjøkken fra 2021",Nordvik St.Hanshaugen
"Stallerudveien 95, 0693 Oslo",2800000.0,393000.0,15554.0,3208554.0,3208554.0,Leilighet,Andel,1,56 m²,56 m²,5,1963,E - lysegrønn,Gjennomgående lys leilighet i 5.etg. Heis. Nyere og usjenert balkong m/ utsikt og gode solforhold! Vvann og fyr inkl,PrivatMegleren Allé
"Eckersbergs gate 2, 0266 Oslo",10800000.0,0,281542.0,11081542.0,2746.0,Leilighet,Eier (Selveier),2,82 m²,82 m²,5,1897,G - oransje,"Rålekker loftsleilighet innredet i 2019/2020. Eksklusivt materialvalg, usjenert takterrasse. Gulvareal ca. 110 m².",PrivatMegleren Park
"Trondheimsveien 81, 0565 Oslo",3850000.0,155000.0,8626.0,4013626.0,4013626.0,Leilighet,Andel,1,50 m²,50 m²,4,1940,F - rød,Meget lekker 2-roms | Kan bli 3-roms | Balkong | V.vann og fyring inkl. | Lave felleskost. | Idyllisk bakgård| Sentralt,
"Grenseveien 51, 0575 Oslo",6150000.0,0,8032.0,6158032.0,4482.0,Leilighet,Andel,2,80 m²,80 m²,5,2017,C - mørkegrønn,Innbydende 3-roms fra 2017 m/ 2 luftebalkonger. Heis. Mulighet for hybel* Garasjeplass. Vv. og fyring inkl.,Aktiv Carl Berner
"Frøyas gate 1, 0273 Oslo",11000000.0,0,276342.0,11276342.0,4544.0,Leilighet,Eier (Selveier),3,125 m²,125 m²,3,1976,F - oransje,Unik 4-roms selveier med attraktiv beliggenhet - To balkonger og terrasse - Garasje - Heis - Peis - Oppussingsbehov,
"Industrigata 61, 0357 Oslo",5950000.0,0,160292.0,6110292.0,1993.0,Leilighet,Eier (Selveier),1,57 m²,57 m²,5,1899,G - oransje,Lekker 2-roms toppleilighet - Solrik privat takterrasse med 360 graders utsikt - Peis - Attraktiv beliggenhet - Lave fk,Aktiv Frogner
"Gabels gate 25A, 0272 Oslo",10490000.0,245007.0,277390.0,11012397.0,11012397.0,Leilighet,Eier (Selveier),3,106 m²,106 m²,2,1931,G - rød,"Frogner | Unik 4-roms selveierleilighet med svært attraktiv beliggenhet, 2 bad, peisestue og original detaljer!",EIE eiendomsmegling Frogner
"Fredensborgveien 24D, 0177 Oslo",5850000.0,390000.0,1164.0,6241164.0,6241164.0,Leilighet,Andel,1,53 m²,54 m²,2,2021,C - mørkegrønn,Ny og stilren endeleilighet med høy standard | Solrik balkong på 8 m² vendt mot parkmessig bakhage |Heis |Garasjeplass!,EiendomsMegler 1 Nybygg OA
"Nordstrand terrasse 27, 1170 Oslo",8200000.0,0,216570.0,8416570.0,2000.0,Leilighet,Eier (Selveier),3,108 m²,108 m²,1,1885,G - oransje,Pen 5 - roms selveierleilighet med terrasse og frodig hage i Villa Sommerfryd. Tre parkeringsplasser.,PrivatMegleren Panorama
"Nils Bays vei 35, 0876 Oslo",21500000.0,0.0,552842.0,22052842.0,1242.42,Enebolig,Eier (Selveier),4,198 m²,212 m²,1961,G - rød,,"Unik eiendom - Arkitekttegnet enebolig o/3 plan med utleiedel & tomt på hele 2,6 mål - 5 garasjeplasser - Oppussing",Nordvik Ullevål
"Grønnegata 16, 0350 Oslo",9490000.0,0,238592.0,9728592.0,4596.0,Leilighet,Eier (Selveier),5,110 m²,110 m²,1,1892,G - rød,"Strøken 5(6)-roms utleieobjekt renovert i 2017 - løpende leiekontrakter til 2022 - leieinntekter på kr 348 000,- pr år.",Nordvik Bislett
"Grefsentunet 4, 0488 Oslo",5800000.0,163108.0,1132.0,5964240.0,5964240.0,Leilighet,Andel,2,70 m²,73 m²,2,1987,E - oransje,"Lys, gjennomgående senior (55+) endeleilighet med vestvendt uteplass - Sentral beliggenhet - Mulighet for garasje!",Krogsveen avd. Grefsen
"Nordraaks gate 5, 0266 Oslo",23900000.0,0,609070.0,24509070.0,5463.0,Leilighet,Eier (Selveier),3,150 m²,150 m²,2,1974,F - mørkegrønn,"Eksklusiv, nyoppusset selveier med garasjeplass, heis, peis og stor balkong. Høy standard og snekkerbygde innredninger.",PrivatMegleren Dyve & Partnere
"Åslandveien 39, 1274 Oslo",6700000.0,0.0,183170.0,6883170.0,1568.75,Enebolig,Eier (Selveier),4,161 m²,175 m²,1987,F - mørkegrønn,,Innholdsrik og velholdt familiebolig i attraktivt område I God takhøyde I 4 soverom I dobbelgarasje I God beliggenhet,PrivatMegleren Panorama
"Welhavens gate 21 A, 0350 Oslo",4950000.0,12561.0,133069.0,5095630.0,5095630.0,Leilighet,Eier (Selveier),2,50 m²,50 m²,2,1875,G - rød,Lys og pen 3-R selveier i klassisk bygård I Kjøkken og bad 2013 I Vinduer 2016 I Utleie tillatt I Svært lave felleskost.,Schala & Partners Sagene
"Steinspranget 68, 1157 Oslo",4150000.0,223219.0,17253.0,4390472.0,4390472.0,Leilighet,Andel,2,63 m²,63 m²,2,1956,F - rød,"Moderne, gjennomgående og nyoppusset 3-roms | Vestvendt balkong | Bad 2013 (overfl. 2021) | Kjk 2021",Schala & Partners Carl Berner
"St. Edmunds vei 35, 0280 Oslo",7990000.0,0,8032.0,7998032.0,5034.0,Leilighet,Andel,2,78 m²,78 m²,3,2008,C - mørkegrønn,"Strøken, moderne og gjennomgående 3-roms med heis, peis og parkering - Vestvendt balkong på 13 m² - Innerst i blindvei",Nordvik Bislett
"Brinken 16D, 0654 Oslo",3890000.0,102000.0,19470.0,4011470.0,4011470.0,Leilighet,Aksje,1,42 m²,43 m²,2,1938,F - rød,"Kampen | Flott 2-roms leilighet med attraktiv beliggenhet, balkong og nyere kjøkken!",EIE eiendomsmegling Frogner
"Vækerøveien 193 A, 0751 Oslo",4500000.0,0,121520.0,4621520.0,1818.0,Leilighet,Eier (Selveier),1,45 m²,45 m²,2,2007,D - rød,Moderne 2-roms sentralt på Røa |Vestvendt balkong| Garasjeplass m. lader| Heis| Lave felleskostn. m. TV/Internett inkl.,"EIE eiendomsmegling Røa, Skøyen og Ullern"
"Gamle Enebakkvei 55, 1188 Oslo",5600000.0,105000.0,151690.0,5856690.0,5856690.0,Leilighet,Eier (Selveier),3,94 m²,97 m²,3,1989,F - rød,Meget innbydende 4-roms selveier | Kvik-kjøkken fra 2018 | Garasjeplass | Vestvendt terrasse og østvendt balkong,PrivatMegleren Panorama
"Tostrups gate 22B, 0264 Oslo",2700000.0,0,79070.0,2779070.0,620.0,Leilighet,Eier (Selveier),1,23 m²,23 m²,,1901,G - rød,Effektiv og rimelig 2-roms selveier med flott beliggenhet. Lave felleskostnader og perfekt utleieobjekt.,PrivatMegleren Excellence
"Huitfeldts gate 15, 0253 Oslo",7990000.0,6267.0,209542.0,8205809.0,8205809.0,Leilighet,Eier (Selveier),2,74 m²,74 m²,2,2017,C - mørkegrønn,Påkostet 3-roms med særpreget stil. Uteplass på 18 kvm Tegnet av Jensen & Skodvin Ark. - Heis - Felles takterrasse!,Nordvik Frogner
"Ravnkroken 13F, 1254 Oslo",4440000.0,0,555144.0,4995144.0,7025.0,Leilighet,Andel,3,103 m²,103 m²,6,1982,G - lysegrønn,Romslig 4-roms i et meget populært brl. - flott fjordutsikt - sydvestvendt terrasse på 40 kvm - fyring/vv ink - garasje,Krogsveen avd. Kolbotn
"Sarpsborggata 7, 0468 Oslo",5400000.0,85019.0,148690.0,5633709.0,5633709.0,Leilighet,Eier (Selveier),2,60 m²,60 m²,4,1890,G - oransje,"Luftig 3-roms leilighet midt mellom Bjølsenparken og Akerselva. Balkong med sol og utsikt. Koselig, felles bakgård",PrivatMegleren Horisont
"Martin Linges vei 15, 0692 Oslo",3200000.0,245000.0,15554.0,3460554.0,3460554.0,Leilighet,Andel,3,72 m²,72 m²,3,1966,C - lysegrønn,Romslig og velholdt 4-roms med balkong - Egen garasje - Sentralfyring og varmtvann i husleien - Nytt bad og vinduer,
"Schultz' gate 31, 0365 Oslo",7100000.0,83628.0,14260.0,7197888.0,7197888.0,Leilighet,Aksje,2,88 m²,88 m²,1,1925,G - rød,"Klassisk, lys og gjennomgående 3-roms med få trappetrinn til hyggelig uteplass - 2 soverom - 1,5 bad - Ingen dok.avg!",Nordvik Bygdøy Allé
"Minister Ditleffs vei 3A, 0862 Oslo",3650000.0,67000.0,14121.0,3731121.0,3731121.0,Leilighet,Andel,1,37 m²,37 m²,4,1962,G - mørkegrønn,"Pen, lys & arealeffektiv 2R toppetasjes leil.|Vvann & fyring ink|Innebygget terrasse|P-leie*|Påkostet baderom|MÅ SEES!",Nordvik Ullevål
"Rubina Ranas gate 5, 0190 Oslo",3300000.0,604141.0,8060.0,3912201.0,3912201.0,Leilighet,Andel,1,41 m²,41 m²,5,2006,,Meget pen og moderne 2-roms fra 2006 med sørvestvendt og solrik balkong. Heis. Svært attraktiv og sentral beliggenhet!,Privatmegleren Gamle Oslo
"Libakkfaret 8A, 1184 Oslo",3950000.0,243000.0,122357.0,4315357.0,4315357.0,Leilighet,Eier (Selveier),2,66 m²,66 m²,3,1954,D - rød,"Innbydende og pen 3 roms eierseksjon i 3 etasje med romslig, solrik balkong - Nyere kjøkken fra 2017",Aktiv Østensjø/Lambertseter
"Sinsenveien 5A, 0572 Oslo",4600000.0,759490.0,8032.0,5367522.0,5367522.0,Leilighet,Andel,2,60 m²,60 m²,1,2005,D - rød,Flott 2-roms med 1-roms utleiedel. Skattefri utleieinntekt. Balkong & felles takterrasse. Rett ved off. transport!,Nordvik Løren
"Colletts Gate 80, 0460 Oslo",4190000.0,131000.0,14013.0,4335013.0,4335013.0,Leilighet,Aksje,1,46 m²,46 m²,1936,G - mørkegrønn,,"Lekker, gjennomgående 2-roms med sydvendt balkong - Oppusset i 2020 - TV/Internett, VV og fyring inkl.",EIE eiendomsmegling Frogner
"Konows gate 69, 0196 Oslo",3990000.0,0,7900.0,3997900.0,3089.0,Leilighet,Aksje,2,61 m²,61 m²,1935,G - rød,,Lys og solrik hjørneleilighet o/2 plan med stor terrasse og 2 innganger - Utsikt - Felles hage/uteplass- Ingen dokavgift,Nordvik Majorstuen
"Etterstadsletta 76, 0659 Oslo",4100000.0,35298.0,114940.0,4250238.0,4250238.0,Leilighet,Eier (Selveier),1,55 m²,55 m²,2,1984,D - rød,"Lys, pen og velholdt 2-roms eierleilighet. Bra intern beliggenhet, attraktivt område, stor terrasse og gode solforhold.",PrivatMegleren Scenario
"Kjølberggata 25, 0653 Oslo",3150000.0,0,8009.0,3158009.0,2730.0,Leilighet,Andel,1,26 m²,26 m²,3,1890,F - oransje,Arealeffektiv og sjarmerende 2-roms | Klassiske detaljer | Høyt & fritt i 3. etasje | Peis | Attraktiv beliggenhet,Schala & Partners Bjørvika/Gamle Oslo
"Skullerudveien 8, 1188 Oslo",3040000.0,108301.0,77342.0,3225643.0,3225643.0,Leilighet,Eier (Selveier),1,46 m²,46 m²,2,1955,F - oransje,En lys og gjennomgående 2(3)-roms med sydvestvendt balkong og peisovn|Stor hage|Kjøkken fra 2014|Muligheter for tilbygg!,
"Nordåssløyfa 2, 1251 Oslo",4290000.0,154510.0,8626.0,4453136.0,4453136.0,Leilighet,Andel,3,96 m²,98 m²,4,1983,F - lysegrønn,"NY PRIS! Topp- & endeleilighet (4-roms) m fantastisk fjordutsikt, 2 balkonger, oppgradert 2021",
"Ensjøveien 29c, 0661 Oslo",3900000.0,215648.0,17394.0,4133042.0,4133042.0,Leilighet,Aksje,1,55 m²,55 m²,2,1946,G - mørkegrønn,Lys og svært tiltalende 2-roms endeleilighet med 15 kvm solrik balkong - Vv og fyring inkl. - Parkering - Sentralt,Privatmegleren Kvartal
"Jonas Dahls vei 41, 0283 Oslo",5100000.0,87866.0,8582.0,5196448.0,5196448.0,Leilighet,Andel,2,63 m²,63 m²,2,1975,E - rød,Gjennomgående & moderne 3-roms i 2 etg.|Modernisert i 2021|IN-avtale|Vestvendt & solrik balkong | Ingen dok. avg |VV ink,
"Sloreåsen 8, 1257 Oslo",5300000.0,104126.0,15554.0,5419680.0,5419680.0,Leilighet,Andel,105 m²,105 m²,2,1980,E - lysegrønn,,Flott og påkostet 3(4)-roms | vestvendt terrasse med fantastisk fjordutsikt | svært god standard | garasje,PrivatMegleren Panorama
"Skøyen terrasse 37, 0276 Oslo",6500000.0,251239.0,180290.0,6931529.0,6931529.0,Leilighet,Eier (Selveier),1,94 m²,94 m²,1,1982,,"Skøyen - Innbydende og romslig 2,5 roms med stor og solrik terrasse - Trappefri adkomst - Peis - Heis - Garasjeplass","EIE eiendomsmegling Røa, Skøyen og Ullern"
"Kristoffer Robins vei 74, 0978 Oslo",3250000.0,219000.0,8658.0,3477658.0,3477658.0,Leilighet,Andel,3,85 m²,85 m²,2,1969,G - mørkegrønn,Flott og romslig 4-roms endeleilighet |Balkong 8m2 m/ gode solforhold | Parkeringsplass | Barnevennlig |VV & fyring ink.,EiendomsMegler 1 Stovner
"Lilloe-Olsens vei 15A, 0489 Oslo",12990000.0,0.0,353170.0,13343170.0,3208.42,Tomannsbolig,Eier (Selveier),3,171 m²,172 m²,1950,G - oransje,,Oppusset og moderne halvpart 2-mannsbolig m/Godkjent hybel I Hage I Sydvestvendt terrasse I Biloppstillingsplasser,PrivatMegleren Renommé
"Lørenveien 44C, 0585 Oslo",6500000.0,366.0,1132.0,6501498.0,6501498.0,Leilighet,Andel,2,84 m²,88 m²,5,2008,D - mørkegrønn,"Delikat 3-roms PLUSS endeleilighet med solrik balkong, heis og garasjeplass med elbil-lader. Trappefri adkomst.",Krogsveen avd. Løren
"Tore Hunds vei 4, 0576 Oslo",8800000.0,44127.0,15526.0,8859653.0,8859653.0,Leilighet,Andel,2,76 m²,76 m²,2,1919,G - oransje,"Lille Tøyen Hageby - Lys, lekker townhouseleilighet over to plan. Gjennomført m/høy standard, flotte detaljer. Pen hage.",Aktiv Carl Berner
"Etterstadsletta 4L, 0660 Oslo",3000000.0,179000.0,8656.0,3187656.0,3187656.0,Leilighet,Andel,0,38 m²,38 m²,3,1931,E - rød,Koselig og arealeffektiv 1-roms i 3. etg. med separat kjøkken og bad fra 2015. Nydelig utsyn og vakker indregård. Kamin,Notar Oslo
"Nedre Prinsdals vei 59P, 1263 Oslo",2750000.0,147000.0,8060.0,2905060.0,2905060.0,Leilighet,Andel,65 m²,65 m²,2,1986,G - rød,,Prinsdal- Pen seniorbolig (55+) med solrik balkong i stille og rolige omgivelser. Heis.,
"Langes gate 6, 0165 Oslo",2850000.0,744572.0,1159.0,3595731.0,3595731.0,Leilighet,Andel,1,37 m²,37 m²,2,1889,G - rød,Lys & tiltalende 2-roms hjørneleilighet i klassisk bygård I God takhøyde I IN-ordning I Ingen forkjøpsrett I Sentralt!,Schala & Partners Sagene
"Fernanda Nissens gate 6A, 0484 Oslo",6650000.0,0,189042.0,6839042.0,2847.0,Leilighet,Eier (Selveier),2,67 m²,67 m²,7,2015,B - mørkegrønn,Visning avlyst - Boligen er solgt,Sem & Johnsen
"Munkedamsveien 61, 0270 Oslo",8000000.0,60902.0,208032.0,8268934.0,8268934.0,Leilighet,Eier (Selveier),2,91 m²,101 m²,2,1884,,Gjennomgående og stilren 3 - romsleilighet - Kjøkken fra 2021 - Sentral beliggenhet - 2.etasje - God takhøyde,Nordvik Østensjø
"VETLANDSVEIEN 66, 0685 Oslo",4450000.0,139000.0,15554.0,4604554.0,4604554.0,Leilighet,Andel,3,72 m²,72 m²,6,1960,E - rød,"Lys og lekker 4-roms hjørneleilighet | Solrik, sydvendt balkong med flott utsikt | 3 gode soverom | Heis | Barnevennlig",PrivatMegleren Panorama
"Hekkveien 1, 0571 Oslo",4800000.0,442228.0,12620.0,5254848.0,5254848.0,Leilighet,Aksje,2,75 m²,75 m²,1955,G - mørkegrønn,,"Romslig 3-roms hjørneleilighet med sentral, tilbaketrukket beliggenhet. Hyggelig balkong. Mulighet for rask overtakelse.",Krogsveen avd. Hasle
"Sørkedalsveien 283C, 0754 Oslo",12950000.0,0.0,341092.0,13291092.0,1856.58,Enebolig,Eier (Selveier),5,227 m²,247 m²,3,1981,E - gul,Attraktiv enebolig i familieidylliske omgivelser m/ solrik tomt -Garasje -Tilbaketrukket og barnevennlig -Rett ved marka,Nordvik Bygdøy Allé
